"","date","grupo","PESO.Sum"
"1",2014-12-01,NA,2251894237.24
"2",2014-12-01,"TODO 2710",700491194
"3",2014-12-01,"Gasolina licuado de petroleo",24220
"4",2014-12-01,"Gas Natural",80.41
"5",2011-01-01,NA,1856941212.12
"6",2011-01-01,"TODO 2710",339623385.94
"7",2011-01-01,"Gasolina licuado de petroleo",2619328
"8",2011-02-01,NA,1728429975.54
"9",2011-02-01,"TODO 2710",434787076.82
"10",2011-02-01,"Gasolina licuado de petroleo",1328280.96
"11",2011-03-01,NA,1955673042.7
"12",2011-03-01,"TODO 2710",194234419.22
"13",2011-03-01,"Gasolina licuado de petroleo",1306291
"14",2011-04-01,NA,1783383224.75
"15",2011-04-01,"TODO 2710",422020049.93
"16",2011-04-01,"Gasolina licuado de petroleo",1315704.2
"17",2011-05-01,NA,2113199756.15
"18",2011-05-01,"TODO 2710",365497773.58
"19",2011-05-01,"Gasolina licuado de petroleo",22419.3
"20",2011-06-01,NA,2081292016.45
"21",2011-06-01,"TODO 2710",362599346.93
"22",2011-06-01,"Gasolina licuado de petroleo",25737.07
"23",2011-07-01,NA,2016575027.35
"24",2011-07-01,"TODO 2710",264689085.65
"25",2011-07-01,"Gasolina licuado de petroleo",36438.5
"26",2011-08-01,NA,1956786331.74
"27",2011-08-01,"TODO 2710",247459403.46
"28",2011-08-01,"Gasolina licuado de petroleo",1958356.58
"29",2011-08-01,"Gas Natural",187.39
"30",2011-09-01,NA,2089103944.94
"31",2011-09-01,"TODO 2710",397362111.28
"32",2011-09-01,"Gas Natural",126
"33",2011-09-01,"Gasolina licuado de petroleo",1007561
"34",2011-10-01,NA,1983474733.82
"35",2011-10-01,"TODO 2710",365807455.1
"36",2011-10-01,"Gasolina licuado de petroleo",2867660
"37",2011-11-01,NA,2035417731.39
"38",2011-11-01,"TODO 2710",502218481.8
"39",2011-11-01,"Gasolina licuado de petroleo",2931631
"40",2011-12-01,NA,1719224323.97
"41",2011-12-01,"TODO 2710",104880987.21
"42",2011-12-01,"Gasolina licuado de petroleo",2972519.8
"43",2011-12-01,"Gas Natural",54
"44",2012-01-01,NA,1880945260.87
"45",2012-01-01,"TODO 2710",610366752.95
"46",2012-01-01,"Gasolina licuado de petroleo",12148.81
"47",2012-02-01,NA,2189064346.05
"48",2012-02-01,"TODO 2710",401869459.8
"49",2012-02-01,"Gasolina licuado de petroleo",14044.71
"50",2012-02-01,"Gas Natural",34.93
"51",2012-03-01,NA,2109347706.66
"52",2012-03-01,"TODO 2710",502901618.03
"53",2012-03-01,"Gasolina licuado de petroleo",37085.29
"54",2012-04-01,NA,1740028274.31
"55",2012-04-01,"TODO 2710",327888632.37
"56",2012-04-01,"Gasolina licuado de petroleo",24328.06
"57",2012-05-01,NA,2213155993.65
"58",2012-05-01,"TODO 2710",650853622.14
"59",2012-05-01,"Gasolina licuado de petroleo",36300
"60",2012-06-01,NA,2269816654.12
"61",2012-06-01,"TODO 2710",619091957.19
"62",2012-06-01,"Gasolina licuado de petroleo",34981.97
"63",2012-07-01,NA,2078761359.42
"64",2012-07-01,"TODO 2710",647140589.39
"65",2012-07-01,"Gasolina licuado de petroleo",29893.63
"66",2012-08-01,NA,2423759038.73
"67",2012-08-01,"TODO 2710",354031698.45
"68",2012-08-01,"Gasolina licuado de petroleo",45673
"69",2012-08-01,"Gas Natural",12
"70",2012-09-01,NA,1868268048.56
"71",2012-09-01,"TODO 2710",567020511.54
"72",2012-09-01,"Gasolina licuado de petroleo",23090
"73",2012-10-01,NA,2086469207.92
"74",2012-10-01,"TODO 2710",450571365.14
"75",2012-10-01,"Gasolina licuado de petroleo",23180
"76",2012-11-01,NA,2197602260.17
"77",2012-11-01,"TODO 2710",403221127.78
"78",2012-11-01,"Gasolina licuado de petroleo",46770
"79",2012-12-01,NA,1980568880.55
