"","date","NABAN","FOB.Sum"
"1",2014-12-01,"2710129100",155857.11
"2",2014-12-01,"2710129900",150233308.18
"3",2014-12-01,"2710191200",92815.78
"4",2014-12-01,"2710193400",979032.61
"5",2014-12-01,"2710193600",579857.02
"6",2014-12-01,"2710193800",5084202.55
"7",2014-12-01,"2710193900",598986.21
"8",2014-12-01,"2710990000",35981.77
"9",2014-12-01,"2710193700",1047089.48
"10",2014-12-01,"2710193300",841609.78
"11",2014-12-01,"2710121900",31465207.44
"12",2014-12-01,"2710193500",3893485.74
"13",2014-12-01,"2710191900",1818210.82
"14",2014-12-01,"2710121100",524.3
"15",2014-12-01,"2710121300",95530074.42
"16",2014-12-01,"2710129400",244496.26
"17",2014-12-01,"2710191400",10971481.95
"18",2014-12-01,"2710192100",213016318.82
"19",2014-12-01,"2710192200",16
"20",2014-12-01,"2710192900",2191841.16
"21",2014-12-01,"2710193200",2004704.22
"22",2014-12-01,"2710200000",24152.3
"23",2011-01-01,"2710119100",2055.08
"24",2011-01-01,"2710191200",46.73
"25",2011-01-01,"2710191900",8874373.2
"26",2011-01-01,"2710193400",1191344.07
"27",2011-01-01,"2710193500",8677135.88
"28",2011-01-01,"2710193600",390529.67
"29",2011-01-01,"2710193800",3789538.06
"30",2011-01-01,"2710193900",560628.07
"31",2011-01-01,"2710193700",876485.98
"32",2011-01-01,"2710111300",9287349.99
"33",2011-01-01,"2710193200",99484.35
"34",2011-01-01,"2710193300",426902.03
"35",2011-01-01,"2710111900",7193413.89
"36",2011-01-01,"2710193100",937.96
"37",2011-01-01,"2710119400",30228.66
"38",2011-01-01,"2710119500",483.5
"39",2011-01-01,"2710119900",72550508.2
"40",2011-01-01,"2710192100",152835183.76
"41",2011-01-01,"2710191500",202949.2
"42",2011-02-01,"2710119100",3174.87
"43",2011-02-01,"2710119400",440.77
"44",2011-02-01,"2710191200",55.55
"45",2011-02-01,"2710192900",354.32
"46",2011-02-01,"2710193400",1094672.63
"47",2011-02-01,"2710193500",10935096.03
"48",2011-02-01,"2710193700",562431.46
"49",2011-02-01,"2710193800",3237559.13
"50",2011-02-01,"2710193300",611962.87
"51",2011-02-01,"2710119900",100019700.01
"52",2011-02-01,"2710192100",197453381.24
"53",2011-02-01,"2710111300",9513913.23
"54",2011-02-01,"2710111900",37015043.15
"55",2011-02-01,"2710193600",264954.26
"56",2011-02-01,"2710193900",113335.28
"57",2011-02-01,"2710191900",727025.02
"58",2011-02-01,"2710193100",1459.14
"59",2011-02-01,"2710191400",195
"60",2011-02-01,"2710193200",83628.41
"61",2011-02-01,"2710192200",393834.94
"62",2011-03-01,"2710111900",5142.79
"63",2011-03-01,"2710119400",3233.67
"64",2011-03-01,"2710191200",25365.73
"65",2011-03-01,"2710191900",950178.95
"66",2011-03-01,"2710193400",1124204.71
"67",2011-03-01,"2710193500",14966313.15
"68",2011-03-01,"2710193700",1139472.59
"69",2011-03-01,"2710193800",4433449.31
"70",2011-03-01,"2710193900",115378.55
"71",2011-03-01,"2710193600",508800.95
"72",2011-03-01,"2710111300",333681.33
"73",2011-03-01,"2710191300",710.05
"74",2011-03-01,"2710119900",80338686.52
"75",2011-03-01,"2710193100",1759.14
"76",2011-03-01,"2710119100",171464.38
"77",2011-03-01,"2710192100",68347508.7
"78",2011-03-01,"2710193200",289625.2
"79",2011-03-01,"2710193300",527525.57
"80",2011-03-01,"2710111100",170.7
"81",2011-04-01,"2710119100",6504.17
"82",2011-04-01,"2710191200",4736.05
"83",2011-04-01,"2710191900",1054275.82
"84",2011-04-01,"2710193400",1272490.83
"85",2011-04-01,"2710193500",8342020.67
"86",2011-04-01,"2710193600",478341.76
"87",2011-04-01,"2710193800",5217494.44
"88",2011-04-01,"2710193900",597366.29
"89",2011-04-01,"2710192100",256056620.69
"90",2011-04-01,"2710193700",1100827.62
"91",2011-04-01,"2710193100",878.46
"92",2011-04-01,"2710111300",329048.63
"93",2011-04-01,"2710111900",6763884
"94",2011-04-01,"2710119900",114167596.06
"95",2011-04-01,"2710191400",4
"96",2011-04-01,"2710193300",1288288.17
"97",2011-04-01,"2710990000",510.84
"98",2011-04-01,"2710193200",186980.4
"99",2011-04-01,"2710191500",358705.64
"100",2011-05-01,"2710119100",205421.91
"101",2011-05-01,"2710192900",6149.37
"102",2011-05-01,"2710193400",1340711.04
"103",2011-05-01,"2710193700",1033190.45
"104",2011-05-01,"2710193800",4976469.38
"105",2011-05-01,"2710193900",2741886.63
"106",2011-05-01,"2710193600",611229.51
"107",2011-05-01,"2710111300",10543547.88
"108",2011-05-01,"2710193500",22132639.97
"109",2011-05-01,"2710191400",913.52
"110",2011-05-01,"2710193200",367839.64
"111",2011-05-01,"2710191900",1447600.62
"112",2011-05-01,"2710111900",7672228.52
"113",2011-05-01,"2710119400",20746.07
"114",2011-05-01,"2710119900",62063087.47
"115",2011-05-01,"2710192100",256508313.02
"116",2011-05-01,"2710193300",487844.19
"117",2011-05-01,"2710990000",1459.38
"118",2011-05-01,"2710191500",404497.4
"119",2011-06-01,"2710119100",4638.07
"120",2011-06-01,"2710191900",1219376.11
"121",2011-06-01,"2710193400",1569346.61
"122",2011-06-01,"2710193500",15764741.68
"123",2011-06-01,"2710193600",610603.26
"124",2011-06-01,"2710193700",1213279.62
"125",2011-06-01,"2710193800",4104463.11
"126",2011-06-01,"2710193900",481427.77
"127",2011-06-01,"2710111900",13345302.66
"128",2011-06-01,"2710192100",168755483.01
"129",2011-06-01,"2710111300",24217669.41
"130",2011-06-01,"2710193300",611350.5
"131",2011-06-01,"2710111100",41
"132",2011-06-01,"2710112000",681361.47
"133",2011-06-01,"2710119400",12984.86
"134",2011-06-01,"2710119900",122980539.84
"135",2011-06-01,"2710192900",564.96
"136",2011-06-01,"2710193100",133.18
"137",2011-06-01,"2710193200",227794.26
"138",2011-07-01,"2710119900",124851395.83
"139",2011-07-01,"2710119100",117.8
"140",2011-07-01,"2710191200",145.83
"141",2011-07-01,"2710192900",3181.69
"142",2011-07-01,"2710193400",1399755.72
"143",2011-07-01,"2710193500",8529760.31
"144",2011-07-01,"2710193600",298665.75
"145",2011-07-01,"2710193700",1062532.46
"146",2011-07-01,"2710193800",3663665.61
"147",2011-07-01,"2710193900",2953602.83
"148",2011-07-01,"2710191900",1096339.54
"149",2011-07-01,"2710111300",12652371.95
"150",2011-07-01,"2710193300",1189747.56
"151",2011-07-01,"2710193200",108612.38
"152",2011-07-01,"2710192100",96295606.68
"153",2011-07-01,"2710192200",4
"154",2011-07-01,"2710111900",7
"155",2011-07-01,"2710119200",8
"156",2011-08-01,"2710112000",0.26
"157",2011-08-01,"2710119100",201181.43
"158",2011-08-01,"2710191200",243.77
"159",2011-08-01,"2710191900",900118.81
"160",2011-08-01,"2710193400",1407818.14
"161",2011-08-01,"2710193500",18917088.42
"162",2011-08-01,"2710193700",957881.31
"163",2011-08-01,"2710193800",4141601.45
"164",2011-08-01,"2710193900",779829.82
"165",2011-08-01,"2710111900",6535729.89
"166",2011-08-01,"2710192100",68553251.41
"167",2011-08-01,"2710193600",446578.1
"168",2011-08-01,"2710193300",837208.53
"169",2011-08-01,"2710111300",1685671.53
"170",2011-08-01,"2710119400",26646.27
"171",2011-08-01,"2710119900",131454343.28
"172",2011-08-01,"2710192200",7
"173",2011-08-01,"2710192900",5533.2
"174",2011-08-01,"2710193100",4534.18
"175",2011-09-01,"2710119100",5297.79
"176",2011-09-01,"2710192900",1302.44
"177",2011-09-01,"2710193400",1385966.68
"178",2011-09-01,"2710193600",561858.33
"179",2011-09-01,"2710193800",4150013.29
"180",2011-09-01,"2710193900",906751.76
"181",2011-09-01,"2710111900",20089812.35
"182",2011-09-01,"2710193500",15167358.79
"183",2011-09-01,"2710111300",24871121.17
"184",2011-09-01,"2710191900",1223786.52
"185",2011-09-01,"2710193200",516598.49
"186",2011-09-01,"2710193300",755691.74
"187",2011-09-01,"2710193100",439.04
"188",2011-09-01,"2710193700",1190288.76
"189",2011-09-01,"2710112000",0.5
"190",2011-09-01,"2710119400",14351.2
"191",2011-09-01,"2710119900",81698330.32
"192",2011-09-01,"2710192100",225643075.37
"193",2011-09-01,"2710191300",4439.62
"194",2011-10-01,"2710119100",189719.52
"195",2011-10-01,"2710191900",1035431.01
"196",2011-10-01,"2710192900",2536.28
"197",2011-10-01,"2710193200",493779
"198",2011-10-01,"2710193400",1274110.78
"199",2011-10-01,"2710193500",14608394.65
"200",2011-10-01,"2710193600",425573.75
"201",2011-10-01,"2710193800",3560182.26
"202",2011-10-01,"2710193900",576608.02
"203",2011-10-01,"2710111900",27210763.13
"204",2011-10-01,"2710192100",160549224.54
"205",2011-10-01,"2710111300",13282049.42
"206",2011-10-01,"2710193700",648127.39
"207",2011-10-01,"2710193300",1227964.56
"208",2011-10-01,"2710111100",11989.87
"209",2011-10-01,"2710112000",2380088.78
"210",2011-10-01,"2710119900",117574421.33
"211",2011-10-01,"2710191200",30.15
"212",2011-10-01,"2710191400",4
"213",2011-10-01,"2710990000",139.03
"214",2011-10-01,"2710193100",951.51
"215",2011-11-01,"2710111900",6727814.81
"216",2011-11-01,"2710119100",5249.84
"217",2011-11-01,"2710191200",1995.26
"218",2011-11-01,"2710191400",816.65
"219",2011-11-01,"2710191900",14058946.08
"220",2011-11-01,"2710192100",265977365.74
"221",2011-11-01,"2710192900",177.55
"222",2011-11-01,"2710193400",1283077.82
"223",2011-11-01,"2710193500",14042521.95
"224",2011-11-01,"2710193600",932523.42
"225",2011-11-01,"2710193700",735592.19
"226",2011-11-01,"2710193800",5058425.92
"227",2011-11-01,"2710193900",3473908.95
"228",2011-11-01,"2710193300",1082105.93
"229",2011-11-01,"2710193200",258104.72
"230",2011-11-01,"2710111300",25512446.2
"231",2011-11-01,"2710119200",9
"232",2011-11-01,"2710119400",8394.18
"233",2011-11-01,"2710119900",119239628.26
"234",2011-11-01,"2710192200",7
"235",2011-12-01,"2710119100",192905.4
"236",2011-12-01,"2710191200",109318.53
"237",2011-12-01,"2710191900",12409260.04
"238",2011-12-01,"2710192900",4458.13
"239",2011-12-01,"2710193400",968659.96
"240",2011-12-01,"2710193500",11380812.18
"241",2011-12-01,"2710193600",591588.04
"242",2011-12-01,"2710193700",1136883.12
"243",2011-12-01,"2710193800",5039692.74
"244",2011-12-01,"2710193900",1028423.05
"245",2011-12-01,"2710111900",20794917.3
"246",2011-12-01,"2710193200",38080.26
"247",2011-12-01,"2710119200",4
"248",2011-12-01,"2710119900",32178481.46
"249",2011-12-01,"2710192100",26007040.86
"250",2011-12-01,"2710193100",2035.06
"251",2011-12-01,"2710193300",927981.82
"252",2011-12-01,"2710111300",1157.12
"253",2012-01-01,"2710193400",1259348.3
"254",2012-01-01,"2710193500",13866891.48
"255",2012-01-01,"2710193800",4954032.75
"256",2012-01-01,"2710193900",506385.57
"257",2012-01-01,"2710191900",1217261.95
"258",2012-01-01,"2710193600",339330.91
"259",2012-01-01,"2710121900",20032499.53
"260",2012-01-01,"2710121300",20167382.24
"261",2012-01-01,"2710193700",1245738.99
"262",2012-01-01,"2710191300",6449.2
"263",2012-01-01,"2710193200",7499
"264",2012-01-01,"2710193100",151.68
"265",2012-01-01,"2710129100",194773.94
"266",2012-01-01,"2710129400",21120.43
